module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[696],16.3985,-4.09366,27102.0,27196.5,270.007,929.442,94.0,True,0,0,9.148744,5.889666257370482
node[697],21.404,-6.168740000000001,27102.0,27490.0,819.105,2335.98,387.5,True,0,0,5.9531211347096775,6.23114628455295
node[698],18.6227,0.0,27102.5,27174.0,196.951,776.372,71.0,True,0,0,10.990160845070422,6.4307890153528255
node[699],16.25,0.0,27102.5,27374.5,547.779,1590.06,271.5,True,0,0,5.599418160220994,5.970456063474892
node[69],16.25,0.0,27012.5,27316.0,586.295,1367.55,303.0,True,0,0,4.440319229537954,5.636358957362711
node[6],20.1022,0.0,27001.5,27106.0,300.339,1005.39,104.0,True,0,0,9.41528798076923,7.080148588467649
node[700],21.5676,-0.44909099999999996,27102.5,27377.5,563.352,1408.37,274.5,True,0,0,5.085764837522769,6.219915617532447
node[701],18.2601,0.0,27103.0,27253.0,359.74800000000005,970.711,149.5,True,0,0,6.508393057190635,6.770710077133681
node[702],16.0748,0.0,27103.0,27246.0,301.811,1054.8,142.5,True,0,0,7.396894915789474,6.944037379636115
node[703],15.2838,0.0,27103.0,27900.0,821.8489999999999,260.53,797.0,False,0,0,0.32333844341279794,1.6476793811516972
node[704],22.5,0.0,27103.0,27168.0,179.609,486.44699999999995,64.5,True,0,0,7.520252146511627,6.238900478431831
node[705],15.3243,0.0,27103.0,27178.0,205.533,909.638,74.5,True,0,0,11.362352013422818,3.8273529978401064
node[706],16.0713,0.0,27103.5,27403.5,621.305,1846.66,299.5,True,0,0,6.160734548914858,5.329654239066872
node[707],21.3818,0.0,27103.5,27250.5,343.55800000000005,1065.54,146.5,True,0,0,7.336510808873721,5.7127646518518125
node[708],16.9691,0.0,27103.5,27251.5,318.888,1051.1,147.5,True,0,0,7.120530338983053,6.632391768050033
node[709],18.7684,0.0,27103.5,27297.5,427.087,1311.82,193.5,True,0,0,6.784364384237725,5.947396792768647
node[70],15.4906,3.5,27012.5,27073.5,182.37400000000002,842.4169999999999,60.5,True,0,0,13.00131991735537,2.4151025259729297
node[710],18.4134,0.0,27104.0,27254.0,344.603,1003.34,149.5,True,0,0,6.671479941137124,6.303494637453827
node[711],19.25,0.0,27104.0,27182.5,216.93900000000002,782.1189999999999,78.0,True,0,0,10.08207679871795,7.268663305091773
node[712],15.9566,0.0,27104.5,27235.0,242.582,653.69,130.0,True,0,0,5.045486966923077,4.845539808501101
node[713],22.1429,0.0,27104.5,27589.5,937.0310000000001,2359.51,484.5,True,0,0,4.834411091124871,6.1083704262140675
node[714],19.0114,0.0,27105.0,27360.5,445.73,1057.46,255.0,True,0,0,4.154190305098039,5.065380335664839
node[715],15.789000000000001,0.0,27105.0,27240.5,258.908,651.341,135.0,True,0,0,4.808300942962963,5.973861348930921
node[716],15.65,0.0,27105.0,27473.0,714.16,1852.63,367.5,True,0,0,5.020013071020408,4.909225770831151
node[717],12.985,0.0,27105.0,27900.0,808.954,272.288,795.0,False,0,0,0.33872375094339624,1.7167254341994374
node[718],15.7778,0.0,27105.5,27405.5,616.112,1861.55,299.5,True,0,0,6.206580441569281,5.247180354614824
node[719],18.5,0.0,27105.5,27307.0,346.157,661.433,201.0,True,0,0,3.256291482686567,5.303302623799258
node[71],16.2936,0.0,27012.5,27102.0,255.05900000000003,909.2919999999999,89.0,True,0,0,10.10848808988764,6.28690617401263
node[720],16.0422,0.0,27105.5,27334.5,477.913,1308.01,228.5,True,0,0,5.6887754772428885,4.683666957896301
node[721],16.25,4.64015,27105.5,27153.5,148.554,625.112,47.5,True,0,0,13.228732000000003,2.773376767199839
node[722],18.6357,0.0,27105.5,27288.5,430.81300000000005,1311.6,182.5,True,0,0,7.201610313972602,6.615571034327168
node[723],19.25,0.0,27106.0,27331.0,444.916,1004.2,224.5,True,0,0,4.449264583964366,6.2252568999602955
node[724],15.0,0.0,27106.0,27185.5,187.25900000000001,745.88,79.0,True,0,0,9.400958610126581,5.057020687001317
node[725],18.5,0.0,27106.0,27370.5,516.127,1130.83,264.0,True,0,0,3.9881900420454546,4.982277956294993
node[726],21.4235,0.0,27106.0,27376.0,563.493,1308.45,269.5,True,0,0,4.8522755447124295,6.094440918719483
node[727],19.3627,0.0,27106.5,27255.5,354.661,1006.73,148.5,True,0,0,6.757722185185186,6.130305300956166
node[728],15.8407,0.0,27106.5,27297.0,389.514,1083.93,190.0,True,0,0,5.680888260789474,5.285645002232524
node[729],15.9742,0.0,27106.5,27177.5,180.07299999999998,688.0939999999999,70.5,True,0,0,9.77018255319149,4.599612976496797
node[72],15.5279,0.0,27013.0,27155.5,289.584,914.207,142.0,True,0,0,6.394264105633804,6.09534781605818
node[730],16.8704,0.0,27106.5,27238.5,327.894,1037.36,131.5,True,0,0,7.858142660456273,5.358539299270997
node[731],20.936999999999998,0.0,27106.5,27331.0,490.49800000000005,1104.1,224.0,True,0,0,4.902798242633929,5.829851657178178
node[732],15.8628,0.0,27107.0,27239.0,260.267,678.253,131.5,True,0,0,5.171177426615969,5.775966704349983
node[733],12.8326,0.0,27107.0,27900.0,822.041,251.304,793.0,False,0,0,0.3137416605296343,1.5038044684020695
node[734],22.7988,-6.46414,27107.0,27587.5,974.39,2366.29,480.0,True,0,0,4.895661028854166,6.119615113332547
node[735],16.25,0.0,27107.0,27197.5,207.753,631.3009999999999,90.0,True,0,0,6.757577276666666,6.37263692696396
node[736],15.786,0.0,27107.5,27175.5,184.479,688.217,67.5,True,0,0,10.217985585185188,4.920253167332637
node[737],17.3963,-1.52536,27107.5,27341.5,474.71,1337.65,233.5,True,0,0,5.351838471092076,5.980202254327846
node[738],21.7385,0.0,27107.5,27343.5,482.44,1159.28,235.5,True,0,0,4.891134127600849,6.322890734407642
node[739],15.0,0.0,27107.5,27178.5,175.78900000000002,572.79,70.5,True,0,0,8.154703063829787,6.184042978810462
node[73],21.4415,0.0,27013.5,27158.5,417.26,1411.26,144.5,True,0,0,9.75905416401384,6.061451195235658
node[740],15.4383,0.0,27108.0,27396.0,614.809,1868.09,287.5,True,0,0,6.495926465043478,5.406799154534169
node[741],15.6259,0.0,27108.0,27227.5,237.25099999999998,653.683,119.0,True,0,0,5.505486057142856,5.141725950278112
node[742],22.5,0.0,27108.0,27340.5,533.5369999999999,1484.34,232.0,True,0,0,6.377047034267242,6.292153852549742
node[743],17.3196,0.0,27108.0,27320.5,454.50199999999995,1346.14,212.0,True,0,0,6.30405187759434,6.118810211336952
node[744],16.7778,0.0,27108.0,27392.5,547.192,1751.49,284.0,True,0,0,6.157094336443661,6.299330036887441
node[745],21.7561,-1.2777100000000001,27108.0,27374.0,527.745,1277.63,265.5,True,0,0,4.793436836346516,5.920733379916749
node[746],15.917,0.0,27108.5,27195.0,183.946,489.63300000000004,86.0,True,0,0,5.68605405116279,5.458581911333171
node[747],18.9005,0.0,27108.5,27213.5,259.735,687.533,104.5,True,0,0,6.560438708133972,6.123764407283427
node[748],15.5824,0.0,27108.5,27560.0,829.323,2312.5,451.0,True,0,0,5.10435935842572,5.185234957170223
node[749],14.4,0.0,27108.5,27900.0,812.722,252.34599999999998,791.5,False,0,0,0.31413487946936197,1.6281594737708156
node[74],20.5,0.0,27013.5,27243.5,552.11,1783.5,229.5,True,0,0,7.6750202832244,6.195215591967404
node[750],18.6277,0.0,27108.5,27175.5,196.4,762.35,66.5,True,0,0,11.51060169924812,6.364634710403148
node[751],16.9,0.0,27108.5,27241.5,343.70300000000003,1063.97,132.5,True,0,0,8.050351238867924,5.724151999250046
node[752],20.4261,0.0,27109.0,27397.0,571.867,1469.46,287.5,True,0,0,5.084604176869565,5.9379854299620884
node[753],18.1985,0.0,27109.0,27292.0,414.485,1308.31,182.5,True,0,0,7.171635962191781,6.363546440539954
node[754],16.3371,0.0,27109.5,27399.0,610.021,1857.4,289.0,True,0,0,6.430012276816608,5.263102674692791
node[755],18.0938,0.0,27109.5,27256.5,342.39099999999996,1068.51,146.5,True,0,0,7.266447619453926,5.27032159569012
node[756],18.2731,0.0,27109.5,27301.5,410.903,1298.66,191.5,True,0,0,6.796330445691907,6.053797928533301
node[757],16.3161,0.0,27110.0,27193.0,193.645,485.97,82.5,True,0,0,5.888183699393939,5.893238619403958
node[758],15.3958,1.63119,27110.0,27180.0,180.05599999999998,700.868,69.5,True,0,0,10.090129999999998,4.131771981611399
node[759],15.5,0.0,27110.0,27261.0,316.623,988.59,150.5,True,0,0,6.551477796677741,5.727996875677886
node[75],15.93,4.97647,27013.5,27078.0,208.574,881.36,64.0,True,0,0,12.85543671875,2.7600622869689375
node[760],17.0699,0.0,27110.0,27364.0,525.286,1219.64,253.5,True,0,0,4.766428949309664,6.229100341009173
node[761],22.25,0.0,27110.5,27271.0,423.12,1313.0,160.0,True,0,0,8.211716749999999,6.284612057735709
node[762],18.8333,0.0,27110.5,27185.5,210.21,776.21,74.5,True,0,0,10.457525812080538,6.795563604092904
node[763],15.3505,0.0,27110.5,27382.0,545.2669999999999,1557.65,271.0,True,0,0,5.712896991143912,5.288809486548649
node[764],15.9631,0.0,27110.5,27900.0,832.7289999999999,277.835,789.5,False,0,0,0.3475909723242559,1.6750089600896585
node[765],14.853,0.0,27111.5,27296.5,343.18800000000005,949.2139999999999,184.5,True,0,0,5.0961604539295395,5.36148913430665
node[766],16.25,0.0,27111.5,27381.5,580.623,1570.87,269.5,True,0,0,5.781574160853433,5.633457709193458
node[767],21.3542,-7.78159,27111.5,27586.5,926.194,2353.21,474.5,True,0,0,4.929117452160169,6.132711553175419
node[768],19.0317,0.0,27112.0,27183.5,203.65900000000002,750.824,71.0,True,0,0,10.634343233802815,7.0314595186969635
node[769],15.5,0.0,27112.0,27900.0,875.8969999999999,491.35,788.0,False,0,0,0.6001425083121827,2.5434036662938966
node[76],16.25,0.0,27014.0,27089.0,197.578,665.765,74.5,True,0,0,8.955139504697987,5.94318201695304
node[770],21.9601,0.0,27112.5,27250.0,356.741,1069.03,137.0,True,0,0,7.884944671532846,6.211540128803916
node[771],16.1293,0.0,27112.5,27250.0,291.108,1010.19,137.0,True,0,0,7.375582133576643,5.011800491845563
node[772],18.6926,0.0,27112.5,27177.5,202.263,763.1610000000001,64.5,True,0,0,11.876703558139535,6.122841243072987
node[773],16.0186,0.0,27112.5,27367.0,502.38599999999997,1774.67,254.0,True,0,0,6.986146967125984,6.391968606019679
node[774],16.5,0.0,27113.0,27167.5,144.583,494.056,54.0,True,0,0,9.126142592592592,5.817314282294182
node[775],15.6821,0.0,27113.0,27229.0,232.67700000000002,629.501,115.5,True,0,0,5.475910887012987,5.009458805127817
node[776],16.0889,0.0,27113.0,27195.5,215.327,752.73,82.0,True,0,0,9.187074573170731,3.9756906333731785
node[777],15.9923,0.0,27113.5,27218.5,232.543,634.0219999999999,104.5,True,0,0,6.089891628708133,5.021082838309199
node[778],19.3259,0.533463,27113.5,27187.0,213.34900000000002,784.03,73.0,True,0,0,10.785081890410959,6.849515007896523
node[779],18.2527,0.0,27113.5,27299.5,416.57099999999997,1300.86,185.5,True,0,0,7.024445403773585,5.8324951398368725
node[77],21.9,0.0,27014.0,27136.5,326.222,903.44,122.0,True,0,0,7.272279344262295,8.157177284079895
node[780],16.25,0.0,27114.0,27240.5,283.692,1020.39,126.0,True,0,0,8.120676108333333,5.179861178004733
node[781],15.3644,0.0,27114.0,27379.0,571.361,1737.21,264.5,True,0,0,6.551531506049149,5.751412850454382
node[782],20.8862,-8.00089,27114.0,27346.0,497.523,1158.22,231.5,True,0,0,4.944078885313176,6.274487343348663
node[783],18.0,0.0,27114.5,27298.5,416.325,1309.16,183.5,True,0,0,7.1360094509536784,5.9871413638382895
node[784],16.4263,0.0,27115.0,27260.0,329.959,1088.47,144.5,True,0,0,7.513037439446367,5.3048195229727595
node[785],15.0012,0.0,27115.0,27237.0,233.271,637.206,121.5,True,0,0,5.2703103757201655,4.927510891028955
node[786],22.0,0.0,27115.0,27605.0,968.145,2631.07,489.5,True,0,0,5.316461548110317,5.578397260928147
node[787],15.4392,-3.34829,27115.0,27346.5,461.546,1319.58,231.0,True,0,0,5.361455685281386,5.741350442156814
node[788],15.7556,0.0,27115.5,27900.0,928.0360000000001,955.785,784.5,False,0,0,1.2096103458253662,3.5749947365480477
node[789],18.2222,0.0,27115.5,27304.0,419.625,1309.85,188.0,True,0,0,6.979057612765957,6.046141173615198
node[78],15.7353,0.0,27014.5,27078.5,168.96099999999998,492.277,63.5,True,0,0,7.71268555905512,6.133462504304681
node[790],21.9579,0.0,27116.0,27272.5,414.80199999999996,1294.47,156.0,True,0,0,8.292704186538462,6.092235891159666
node[791],16.75,0.0,27116.0,27258.0,318.922,994.1610000000001,141.5,True,0,0,7.039356868904593,6.04458955926257
node[792],18.5,0.0,27116.0,27315.0,392.38300000000004,936.063,198.5,True,0,0,4.320934371284634,5.107815417236278
node[793],15.4383,0.0,27116.0,27367.5,466.343,1227.58,251.0,True,0,0,4.874343608565737,5.756122361874507
node[794],19.25,0.0,27116.5,27255.0,341.62300000000005,994.8330000000001,138.0,True,0,0,7.179338930072464,6.705406622813743
node[795],15.1253,0.0,27116.5,27384.5,518.974,1570.06,267.5,True,0,0,5.84773663682243,5.0796191626355665
node[796],18.4056,2.52734,27117.0,27179.5,190.497,765.8639999999999,62.0,True,0,0,12.401117822580648,5.526033536340386
node[797],15.0,0.0,27117.5,27186.0,169.796,690.0039999999999,68.0,True,0,0,10.148624427205883,4.260425706787612
node[798],16.25,0.0,27117.5,27240.5,309.209,1037.52,122.5,True,0,0,8.459592011020408,5.153532887469089
node[799],15.4991,0.0,27118.0,27409.5,601.295,1847.27,291.0,True,0,0,6.336118945017183,5.813777433809745
node[79],15.0,0.0,27014.5,27160.0,288.038,692.703,145.0,True,0,0,4.742867,6.257848796589234
node[7],19.4,0.0,27001.5,27126.5,317.233,978.4960000000001,124.5,True,0,0,7.876375783132531,7.75167848926763
node[800],15.5,0.0,27118.0,27272.5,397.847,1470.49,154.0,True,0,0,9.55464917564935,5.0348100304248415
node[801],15.9942,0.0,27118.0,27237.5,287.744,900.862,119.0,True,0,0,7.054772890756303,4.804720579383685
node[802],21.0312,0.0,27118.0,27404.0,608.4580000000001,1612.11,285.5,True,0,0,5.631575669352014,6.518710110852174
node[803],16.4929,0.0,27118.5,27256.0,315.281,867.143,137.0,True,0,0,6.335473503649635,6.315975895522511
node[804],15.9271,0.0,27118.5,27220.5,206.737,645.432,101.5,True,0,0,6.375883510344827,4.526510689555679
node[805],16.25,0.0,27118.5,27258.5,264.96299999999997,618.281,139.5,True,0,0,4.413476917562724,6.248850589389326
node[806],13.7068,6.14479,27118.5,27130.5,43.464,113.51299999999999,11.5,True,0,0,9.895393478260868,2.307629608781209
node[807],16.25,0.0,27119.0,27291.5,352.035,893.6519999999999,172.0,True,0,0,5.169963578488373,6.6310551101307755
node[808],21.0343,0.0,27119.0,27233.5,274.053,680.4019999999999,114.0,True,0,0,5.926183110964912,5.897393940716796
node[809],20.2847,1.7189,27119.0,27187.0,213.977,786.4060000000001,67.5,True,0,0,11.684179111111112,6.862913050435291
node[80],20.0867,6.9,27014.5,27060.5,186.73,765.217,45.5,True,0,0,16.803483516483517,2.6202778190813505
node[810],16.0,0.0,27119.0,27233.0,296.33099999999996,882.457,113.5,True,0,0,7.216241259911894,6.330398621862872
node[811],21.9131,0.0,27119.0,27378.5,584.172,1402.12,259.0,True,0,0,5.382525465637065,5.925269633260626
node[812],18.6388,0.0,27119.5,27219.5,241.327,681.717,99.5,True,0,0,6.795705027135678,5.735145830075938
node[813],16.25,-0.704212,27120.0,27413.0,626.144,1864.83,292.5,True,0,0,6.3771232750427345,5.922238095159707
node[814],16.25,2.47733,27120.0,27181.0,170.173,688.554,60.5,True,0,0,11.392682975206611,3.582180277462699
node[815],15.0311,0.0,27120.0,27244.0,299.096,1064.66,123.5,True,0,0,8.630148784615386,4.909738638562791
node[816],16.05,0.0,27120.0,27423.0,650.798,1924.94,302.5,True,0,0,6.325879454545455,5.484714949642897
node[817],16.0261,0.0,27120.0,27378.0,590.047,1913.8,257.5,True,0,0,7.367627029126214,5.371566705030057
node[818],15.25,0.0,27120.0,27900.0,1129.81,2066.38,780.0,False,0,0,2.585923623525641,4.17409628761567
node[819],15.3,0.0,27120.0,27224.5,219.351,678.8910000000001,104.0,True,0,0,6.482297307692308,4.139349094044686
node[81],19.5,0.0,27014.5,27126.5,326.70099999999996,1120.12,111.5,True,0,0,9.361023856502241,6.602685787003473
node[820],15.0988,0.0,27120.5,27258.5,282.532,809.3889999999999,137.5,True,0,0,5.869372193454545,5.469471913528719
node[821],15.4154,0.0,27120.5,27234.5,230.57,636.575,113.5,True,0,0,5.630623287665199,5.036681519889752
node[822],16.25,0.0,27120.5,27306.5,400.652,1132.36,185.5,True,0,0,6.080996042048518,5.880758366891884
node[823],15.0,0.0,27120.5,27260.0,248.267,618.501,139.0,True,0,0,4.424231079136691,5.981707755082368
node[824],15.85,0.0,27120.5,27325.5,431.37300000000005,1364.02,204.5,True,0,0,6.6082379205378965,5.9904932336668475
node[825],20.2481,0.0,27121.0,27488.5,694.3330000000001,1502.09,367.0,True,0,0,4.0798763009536785,5.382469878991234
node[826],16.2022,0.0,27121.0,27196.5,164.889,488.91900000000004,75.0,True,0,0,6.531458081999999,5.0424540261334725
node[827],15.2115,0.0,27121.0,27486.0,721.7860000000001,1862.41,364.5,True,0,0,5.095771758024691,4.350654924812025
node[828],19.25,2.67278,27121.0,27180.5,186.96599999999998,747.684,59.0,True,0,0,12.728500084745763,5.698618204772535
node[829],15.3951,0.0,27121.5,27328.0,337.496,666.785,206.0,True,0,0,3.230402248058253,4.406083142191202
node[82],16.25,0.0,27015.0,27197.5,314.07,645.087,182.0,True,0,0,3.537227601648352,5.5680714661290684
node[830],15.5,0.0,27121.5,27200.0,173.69799999999998,486.42900000000003,78.0,True,0,0,6.193200710897436,5.280913683269824
node[831],16.0616,0.0,27121.5,27238.5,225.919,640.651,116.5,True,0,0,5.513244168240343,4.737355351163882
node[832],21.3972,0.0,27121.5,27399.0,579.719,1478.14,277.0,True,0,0,5.305199117493988,6.041694707771806
node[833],15.4722,0.0,27121.5,27265.0,296.329,980.8389999999999,143.0,True,0,0,6.858998382517481,5.541524352011601
node[834],16.25,0.0,27121.5,27235.5,277.064,897.067,113.5,True,0,0,7.35141668061674,5.491938111424654
node[835],21.6446,0.0,27122.0,27595.0,977.595,2651.52,472.5,True,0,0,5.541128842222223,5.573468112140964
node[836],15.0988,0.0,27122.0,27278.5,295.007,686.7660000000001,156.0,True,0,0,4.35525951923077,5.415152327079455
node[837],16.9,0.0,27122.5,27242.0,255.69,679.304,119.0,True,0,0,5.703061602941175,5.868091408975212
node[838],22.1297,0.0,27122.5,27594.5,906.414,2336.3,471.5,True,0,0,4.935273900530223,6.016443901094784
node[839],19.1118,0.0,27123.0,27216.0,235.88299999999998,678.8439999999999,92.5,True,0,0,7.365662331891893,6.175873553898165
node[83],15.0988,0.0,27015.0,27087.5,188.984,625.0269999999999,72.0,True,0,0,8.671194791666668,6.016802984437235
node[840],18.75,2.7916,27123.0,27182.0,188.09900000000002,762.962,58.5,True,0,0,13.111452820512822,5.451803003728382
node[841],16.9586,1.04237,27123.0,27248.0,383.115,1421.19,124.5,True,0,0,11.346793092369479,4.934427099059826
node[842],16.205,4.96019,27124.0,27187.0,193.72099999999998,744.7760000000001,62.5,True,0,0,11.884639679999996,2.9303274987654304
node[843],15.2782,0.0,27124.0,27247.0,288.291,898.04,122.5,True,0,0,6.81957286244898,4.625683810035749
node[844],16.820999999999998,0.0,27124.5,27261.5,318.411,1080.78,136.5,True,0,0,7.931352315018316,4.619540996584671
node[845],15.5436,0.0,27124.5,27244.0,237.44400000000002,707.3489999999999,119.0,True,0,0,5.962446007563026,5.544888880197538
node[846],21.4754,0.0,27124.5,27382.0,562.874,1401.42,257.0,True,0,0,5.437153193579767,5.588416729734012
node[847],18.4785,0.0,27125.0,27252.5,310.465,1001.49,127.0,True,0,0,7.853154533464567,6.376293357370467
node[848],15.5206,0.0,27125.0,27200.5,201.46099999999998,753.382,75.0,True,0,0,10.056511826666668,3.5328822379044373
node[849],12.7506,0.0,27125.5,27242.5,173.88400000000001,272.62,116.5,True,0,0,2.3340462824034334,3.3884374365775836
node[84],15.888,0.0,27015.0,27127.5,254.77,1033.02,112.0,True,0,0,9.213859094642856,6.3874402031887
node[850],16.3014,0.0,27125.5,27313.0,403.319,1146.71,187.0,True,0,0,6.122222905614973,5.711701244366598
node[851],15.8226,0.0,27125.5,27261.5,265.381,664.0269999999999,135.5,True,0,0,4.874078966789669,6.532211507586905
node[852],18.1204,1.88037,27125.5,27191.0,183.52900000000002,771.462,65.0,True,0,0,11.913997461538461,5.832897778414786
node[853],15.7628,0.0,27125.5,27327.0,437.68300000000005,1352.74,201.0,True,0,0,6.688223329601989,5.861712877162761
node[854],16.25,0.0,27125.5,27482.0,654.814,1589.94,356.0,True,0,0,4.2742838780898875,5.400126317178062
node[855],16.0434,0.0,27126.0,27301.0,332.351,884.154,174.5,True,0,0,5.062284844985674,5.495975254250468
node[856],16.25,0.0,27126.0,27428.0,575.313,1303.18,301.5,True,0,0,4.28581532570481,5.461964053384807
node[857],15.0,0.0,27126.0,27245.0,258.772,871.345,118.5,True,0,0,6.811780288607596,4.666887660375653
node[858],16.0521,0.0,27126.5,27295.5,326.502,877.8889999999999,168.5,True,0,0,5.1839386765578634,5.821772115261216
node[859],18.0,3.66971,27126.5,27185.0,177.313,765.058,58.0,True,0,0,13.266505517241377,4.828221396946939
